job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
319,disease,altruist,configs/altruist_t0.05_tag21_imm35_pen1.config,0.05,21,35,1
320,disease,altruist,configs/altruist_t0.05_tag21_imm35_pen2.config,0.05,21,35,2
321,disease,altruist,configs/altruist_t0.05_tag21_imm60_pen0.config,0.05,21,60,0
322,disease,altruist,configs/altruist_t0.05_tag21_imm60_pen0.1.config,0.05,21,60,0.1
323,disease,altruist,configs/altruist_t0.05_tag21_imm60_pen0.25.config,0.05,21,60,0.25
324,disease,altruist,configs/altruist_t0.05_tag21_imm60_pen0.5.config,0.05,21,60,0.5
325,disease,altruist,configs/altruist_t0.05_tag21_imm60_pen1.config,0.05,21,60,1
326,disease,altruist,configs/altruist_t0.05_tag21_imm60_pen2.config,0.05,21,60,2
327,disease,altruist,configs/altruist_t0.1_tag5_imm10_pen0.config,0.1,5,10,0
328,disease,altruist,configs/altruist_t0.1_tag5_imm10_pen0.1.config,0.1,5,10,0.1
329,disease,altruist,configs/altruist_t0.1_tag5_imm10_pen0.25.config,0.1,5,10,0.25
330,disease,altruist,configs/altruist_t0.1_tag5_imm10_pen0.5.config,0.1,5,10,0.5
331,disease,altruist,configs/altruist_t0.1_tag5_imm10_pen1.config,0.1,5,10,1
332,disease,altruist,configs/altruist_t0.1_tag5_imm10_pen2.config,0.1,5,10,2
333,disease,altruist,configs/altruist_t0.1_tag5_imm35_pen0.config,0.1,5,35,0
334,disease,altruist,configs/altruist_t0.1_tag5_imm35_pen0.1.config,0.1,5,35,0.1
335,disease,altruist,configs/altruist_t0.1_tag5_imm35_pen0.25.config,0.1,5,35,0.25
336,disease,altruist,configs/altruist_t0.1_tag5_imm35_pen0.5.config,0.1,5,35,0.5
337,disease,altruist,configs/altruist_t0.1_tag5_imm35_pen1.config,0.1,5,35,1
338,disease,altruist,configs/altruist_t0.1_tag5_imm35_pen2.config,0.1,5,35,2
339,disease,altruist,configs/altruist_t0.1_tag5_imm60_pen0.config,0.1,5,60,0
340,disease,altruist,configs/altruist_t0.1_tag5_imm60_pen0.1.config,0.1,5,60,0.1
341,disease,altruist,configs/altruist_t0.1_tag5_imm60_pen0.25.config,0.1,5,60,0.25
342,disease,altruist,configs/altruist_t0.1_tag5_imm60_pen0.5.config,0.1,5,60,0.5
343,disease,altruist,configs/altruist_t0.1_tag5_imm60_pen1.config,0.1,5,60,1
344,disease,altruist,configs/altruist_t0.1_tag5_imm60_pen2.config,0.1,5,60,2
345,disease,altruist,configs/altruist_t0.1_tag13_imm10_pen0.config,0.1,13,10,0
346,disease,altruist,configs/altruist_t0.1_tag13_imm10_pen0.1.config,0.1,13,10,0.1
347,disease,altruist,configs/altruist_t0.1_tag13_imm10_pen0.25.config,0.1,13,10,0.25
348,disease,altruist,configs/altruist_t0.1_tag13_imm10_pen0.5.config,0.1,13,10,0.5
349,disease,altruist,configs/altruist_t0.1_tag13_imm10_pen1.config,0.1,13,10,1
350,disease,altruist,configs/altruist_t0.1_tag13_imm10_pen2.config,0.1,13,10,2
351,disease,altruist,configs/altruist_t0.1_tag13_imm35_pen0.config,0.1,13,35,0
352,disease,altruist,configs/altruist_t0.1_tag13_imm35_pen0.1.config,0.1,13,35,0.1
353,disease,altruist,configs/altruist_t0.1_tag13_imm35_pen0.25.config,0.1,13,35,0.25
354,disease,altruist,configs/altruist_t0.1_tag13_imm35_pen0.5.config,0.1,13,35,0.5
355,disease,altruist,configs/altruist_t0.1_tag13_imm35_pen1.config,0.1,13,35,1
356,disease,altruist,configs/altruist_t0.1_tag13_imm35_pen2.config,0.1,13,35,2
357,disease,altruist,configs/altruist_t0.1_tag13_imm60_pen0.config,0.1,13,60,0
358,disease,altruist,configs/altruist_t0.1_tag13_imm60_pen0.1.config,0.1,13,60,0.1
359,disease,altruist,configs/altruist_t0.1_tag13_imm60_pen0.25.config,0.1,13,60,0.25
360,disease,altruist,configs/altruist_t0.1_tag13_imm60_pen0.5.config,0.1,13,60,0.5
361,disease,altruist,configs/altruist_t0.1_tag13_imm60_pen1.config,0.1,13,60,1
362,disease,altruist,configs/altruist_t0.1_tag13_imm60_pen2.config,0.1,13,60,2
363,disease,altruist,configs/altruist_t0.1_tag21_imm10_pen0.config,0.1,21,10,0
364,disease,altruist,configs/altruist_t0.1_tag21_imm10_pen0.1.config,0.1,21,10,0.1
365,disease,altruist,configs/altruist_t0.1_tag21_imm10_pen0.25.config,0.1,21,10,0.25
366,disease,altruist,configs/altruist_t0.1_tag21_imm10_pen0.5.config,0.1,21,10,0.5
367,disease,altruist,configs/altruist_t0.1_tag21_imm10_pen1.config,0.1,21,10,1
368,disease,altruist,configs/altruist_t0.1_tag21_imm10_pen2.config,0.1,21,10,2
369,disease,altruist,configs/altruist_t0.1_tag21_imm35_pen0.config,0.1,21,35,0
370,disease,altruist,configs/altruist_t0.1_tag21_imm35_pen0.1.config,0.1,21,35,0.1
371,disease,altruist,configs/altruist_t0.1_tag21_imm35_pen0.25.config,0.1,21,35,0.25
372,disease,altruist,configs/altruist_t0.1_tag21_imm35_pen0.5.config,0.1,21,35,0.5
373,disease,altruist,configs/altruist_t0.1_tag21_imm35_pen1.config,0.1,21,35,1
374,disease,altruist,configs/altruist_t0.1_tag21_imm35_pen2.config,0.1,21,35,2
375,disease,altruist,configs/altruist_t0.1_tag21_imm60_pen0.config,0.1,21,60,0
376,disease,altruist,configs/altruist_t0.1_tag21_imm60_pen0.1.config,0.1,21,60,0.1
377,disease,altruist,configs/altruist_t0.1_tag21_imm60_pen0.25.config,0.1,21,60,0.25
378,disease,altruist,configs/altruist_t0.1_tag21_imm60_pen0.5.config,0.1,21,60,0.5
379,disease,altruist,configs/altruist_t0.1_tag21_imm60_pen1.config,0.1,21,60,1
380,disease,altruist,configs/altruist_t0.1_tag21_imm60_pen2.config,0.1,21,60,2
381,disease,altruist,configs/altruist_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
382,disease,altruist,configs/altruist_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
383,disease,altruist,configs/altruist_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
384,disease,altruist,configs/altruist_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
385,disease,altruist,configs/altruist_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
386,disease,altruist,configs/altruist_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
387,disease,altruist,configs/altruist_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
388,disease,altruist,configs/altruist_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
389,disease,altruist,configs/altruist_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
390,disease,altruist,configs/altruist_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
391,disease,altruist,configs/altruist_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
392,disease,altruist,configs/altruist_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
393,disease,altruist,configs/altruist_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
394,disease,altruist,configs/altruist_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
395,disease,altruist,configs/altruist_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
396,disease,altruist,configs/altruist_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
397,disease,altruist,configs/altruist_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
398,disease,altruist,configs/altruist_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
399,disease,altruist,configs/altruist_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
400,disease,altruist,configs/altruist_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
401,disease,altruist,configs/altruist_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
402,disease,altruist,configs/altruist_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
403,disease,altruist,configs/altruist_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
404,disease,altruist,configs/altruist_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
405,disease,altruist,configs/altruist_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
406,disease,altruist,configs/altruist_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
407,disease,altruist,configs/altruist_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
408,disease,altruist,configs/altruist_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
409,disease,altruist,configs/altruist_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
410,disease,altruist,configs/altruist_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
411,disease,altruist,configs/altruist_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
412,disease,altruist,configs/altruist_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
413,disease,altruist,configs/altruist_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
414,disease,altruist,configs/altruist_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
415,disease,altruist,configs/altruist_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
416,disease,altruist,configs/altruist_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
417,disease,altruist,configs/altruist_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
418,disease,altruist,configs/altruist_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
419,disease,altruist,configs/altruist_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
420,disease,altruist,configs/altruist_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
421,disease,altruist,configs/altruist_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
422,disease,altruist,configs/altruist_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
423,disease,altruist,configs/altruist_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
424,disease,altruist,configs/altruist_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
425,disease,altruist,configs/altruist_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
426,disease,altruist,configs/altruist_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
427,disease,altruist,configs/altruist_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
428,disease,altruist,configs/altruist_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
429,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
430,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
431,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
432,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
433,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
434,disease,altruist,configs/altruist_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
435,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
436,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
437,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
438,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
439,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
440,disease,altruist,configs/altruist_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
441,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
442,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
443,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
444,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
445,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
446,disease,altruist,configs/altruist_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
447,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
448,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
449,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
450,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
451,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
452,disease,altruist,configs/altruist_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
453,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
454,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
455,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
456,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
457,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
458,disease,altruist,configs/altruist_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
459,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
460,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
461,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
462,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
463,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
464,disease,altruist,configs/altruist_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
465,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
466,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
467,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
468,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
469,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
470,disease,altruist,configs/altruist_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
471,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
472,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
473,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
474,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
475,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
476,disease,altruist,configs/altruist_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
477,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
478,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
479,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
480,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
481,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
482,disease,altruist,configs/altruist_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
483,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
484,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
485,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
486,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
487,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
488,disease,altruist,configs/altruist_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
489,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
490,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
491,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
492,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
493,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
494,disease,altruist,configs/altruist_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
495,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
496,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
497,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
498,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
499,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
500,disease,altruist,configs/altruist_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
501,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
502,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
503,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
504,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
505,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
506,disease,altruist,configs/altruist_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
507,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
508,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
509,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
510,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
511,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
512,disease,altruist,configs/altruist_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
513,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
514,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
515,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
516,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
517,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
518,disease,altruist,configs/altruist_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
519,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
520,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
521,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
522,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
523,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
524,disease,altruist,configs/altruist_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
525,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
526,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
527,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
528,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
529,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
530,disease,altruist,configs/altruist_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
531,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
532,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
533,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
534,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
535,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
536,disease,altruist,configs/altruist_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
537,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
538,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
539,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
540,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
541,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
542,disease,altruist,configs/altruist_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
543,baseline,bentham,configs/bentham_baseline.config,,,,
544,disease,bentham,configs/bentham_t0.05_tag5_imm10_pen0.config,0.05,5,10,0
545,disease,bentham,configs/bentham_t0.05_tag5_imm10_pen0.1.config,0.05,5,10,0.1
546,disease,bentham,configs/bentham_t0.05_tag5_imm10_pen0.25.config,0.05,5,10,0.25
547,disease,bentham,configs/bentham_t0.05_tag5_imm10_pen0.5.config,0.05,5,10,0.5
548,disease,bentham,configs/bentham_t0.05_tag5_imm10_pen1.config,0.05,5,10,1
549,disease,bentham,configs/bentham_t0.05_tag5_imm10_pen2.config,0.05,5,10,2
550,disease,bentham,configs/bentham_t0.05_tag5_imm35_pen0.config,0.05,5,35,0
551,disease,bentham,configs/bentham_t0.05_tag5_imm35_pen0.1.config,0.05,5,35,0.1
552,disease,bentham,configs/bentham_t0.05_tag5_imm35_pen0.25.config,0.05,5,35,0.25
553,disease,bentham,configs/bentham_t0.05_tag5_imm35_pen0.5.config,0.05,5,35,0.5
554,disease,bentham,configs/bentham_t0.05_tag5_imm35_pen1.config,0.05,5,35,1
555,disease,bentham,configs/bentham_t0.05_tag5_imm35_pen2.config,0.05,5,35,2
556,disease,bentham,configs/bentham_t0.05_tag5_imm60_pen0.config,0.05,5,60,0
557,disease,bentham,configs/bentham_t0.05_tag5_imm60_pen0.1.config,0.05,5,60,0.1
558,disease,bentham,configs/bentham_t0.05_tag5_imm60_pen0.25.config,0.05,5,60,0.25
559,disease,bentham,configs/bentham_t0.05_tag5_imm60_pen0.5.config,0.05,5,60,0.5
560,disease,bentham,configs/bentham_t0.05_tag5_imm60_pen1.config,0.05,5,60,1
561,disease,bentham,configs/bentham_t0.05_tag5_imm60_pen2.config,0.05,5,60,2
562,disease,bentham,configs/bentham_t0.05_tag13_imm10_pen0.config,0.05,13,10,0
563,disease,bentham,configs/bentham_t0.05_tag13_imm10_pen0.1.config,0.05,13,10,0.1
564,disease,bentham,configs/bentham_t0.05_tag13_imm10_pen0.25.config,0.05,13,10,0.25
565,disease,bentham,configs/bentham_t0.05_tag13_imm10_pen0.5.config,0.05,13,10,0.5
566,disease,bentham,configs/bentham_t0.05_tag13_imm10_pen1.config,0.05,13,10,1
567,disease,bentham,configs/bentham_t0.05_tag13_imm10_pen2.config,0.05,13,10,2
568,disease,bentham,configs/bentham_t0.05_tag13_imm35_pen0.config,0.05,13,35,0
569,disease,bentham,configs/bentham_t0.05_tag13_imm35_pen0.1.config,0.05,13,35,0.1
570,disease,bentham,configs/bentham_t0.05_tag13_imm35_pen0.25.config,0.05,13,35,0.25
571,disease,bentham,configs/bentham_t0.05_tag13_imm35_pen0.5.config,0.05,13,35,0.5
572,disease,bentham,configs/bentham_t0.05_tag13_imm35_pen1.config,0.05,13,35,1
573,disease,bentham,configs/bentham_t0.05_tag13_imm35_pen2.config,0.05,13,35,2
574,disease,bentham,configs/bentham_t0.05_tag13_imm60_pen0.config,0.05,13,60,0
575,disease,bentham,configs/bentham_t0.05_tag13_imm60_pen0.1.config,0.05,13,60,0.1
576,disease,bentham,configs/bentham_t0.05_tag13_imm60_pen0.25.config,0.05,13,60,0.25
577,disease,bentham,configs/bentham_t0.05_tag13_imm60_pen0.5.config,0.05,13,60,0.5
578,disease,bentham,configs/bentham_t0.05_tag13_imm60_pen1.config,0.05,13,60,1
579,disease,bentham,configs/bentham_t0.05_tag13_imm60_pen2.config,0.05,13,60,2
580,disease,bentham,configs/bentham_t0.05_tag21_imm10_pen0.config,0.05,21,10,0
581,disease,bentham,configs/bentham_t0.05_tag21_imm10_pen0.1.config,0.05,21,10,0.1
582,disease,bentham,configs/bentham_t0.05_tag21_imm10_pen0.25.config,0.05,21,10,0.25
583,disease,bentham,configs/bentham_t0.05_tag21_imm10_pen0.5.config,0.05,21,10,0.5
