job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
1181,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
1182,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
1183,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen3.config,0.3,13,60,3
1184,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
1185,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
1186,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
1187,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
1188,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
1189,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
1190,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen3.config,0.3,21,10,3
1191,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
1192,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
1193,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
1194,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
1195,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
1196,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
1197,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen3.config,0.3,21,35,3
1198,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
1199,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
1200,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
1201,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
1202,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
1203,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
1204,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
1205,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
1206,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
1207,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
1208,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
1209,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
1210,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
1211,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
1212,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
1213,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
1214,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
1215,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
1216,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
1217,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
1218,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
1219,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
1220,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
1221,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
1222,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
1223,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
1224,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
1225,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
1226,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
1227,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
1228,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
1229,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
1230,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
1231,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
1232,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
1233,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
1234,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
1235,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
1236,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
1237,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
1238,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
1239,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
1240,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
1241,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
1242,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
1243,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
1244,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
1245,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
1246,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
1247,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
1248,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
1249,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
1250,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
1251,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
1252,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
1253,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
1254,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
1255,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
1256,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
1257,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
1258,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
1259,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
1260,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
1261,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
1262,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
1263,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
1264,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
1265,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
1266,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
1267,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
1268,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
1269,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
1270,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
1271,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
1272,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
1273,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
1274,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
1275,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
1276,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
1277,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
1278,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
1279,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
1280,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
1281,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
1282,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
1283,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
1284,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
1285,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
1286,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
1287,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
1288,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
1289,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
1290,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
1291,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
1292,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
1293,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
1294,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
1295,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
1296,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
1297,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
1298,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
1299,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
1300,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
1301,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
1302,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
1303,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
1304,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
1305,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
1306,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
1307,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
1308,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
1309,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
1310,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
1311,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
1312,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
1313,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
1314,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
1315,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
1316,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
1317,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
1318,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
1319,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
1320,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
1321,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
1322,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
1323,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
1324,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
1325,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
1326,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
1327,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
1328,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
1329,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
1330,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
1331,baseline,temperancePECS,configs/temperancePECS_baseline.config,,,,
1332,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
1333,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
1334,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
1335,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
1336,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
1337,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
1338,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm10_pen3.config,0.3,5,10,3
1339,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
1340,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
1341,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
1342,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
1343,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
1344,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
1345,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm35_pen3.config,0.3,5,35,3
1346,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
1347,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
1348,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
1349,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
1350,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
1351,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
1352,disease,temperancePECS,configs/temperancePECS_t0.3_tag5_imm60_pen3.config,0.3,5,60,3
1353,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
1354,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
1355,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
1356,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
1357,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
1358,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
1359,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm10_pen3.config,0.3,13,10,3
1360,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
1361,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
1362,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
1363,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
1364,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
1365,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
1366,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm35_pen3.config,0.3,13,35,3
1367,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
1368,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
1369,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
1370,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
1371,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
1372,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
1373,disease,temperancePECS,configs/temperancePECS_t0.3_tag13_imm60_pen3.config,0.3,13,60,3
1374,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
1375,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
1376,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
1377,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
1378,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
1379,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
1380,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm10_pen3.config,0.3,21,10,3
1381,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
1382,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
1383,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
1384,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
1385,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
1386,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
1387,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm35_pen3.config,0.3,21,35,3
1388,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
1389,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
1390,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
1391,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
1392,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
1393,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
1394,disease,temperancePECS,configs/temperancePECS_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
1395,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
1396,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
1397,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
1398,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
1399,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
1400,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
1401,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
1402,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
1403,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
1404,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
1405,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
1406,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
1407,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
1408,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
1409,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
1410,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
1411,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
1412,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
1413,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
1414,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
1415,disease,temperancePECS,configs/temperancePECS_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
1416,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
1417,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
1418,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
1419,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
1420,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
1421,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
1422,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
1423,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
1424,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
1425,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
1426,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
1427,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
1428,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
1429,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
1430,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
1431,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
1432,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
1433,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
1434,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
1435,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
1436,disease,temperancePECS,configs/temperancePECS_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
1437,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
1438,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
1439,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
1440,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
1441,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
1442,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
1443,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
1444,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
1445,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
1446,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
1447,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
1448,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
1449,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
1450,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
1451,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
1452,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
1453,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
1454,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
1455,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
1456,disease,temperancePECS,configs/temperancePECS_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
