job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
310,disease,altruist,0.6,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
312,disease,altruist,0.6,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.53,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
313,disease,altruist,0.6,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.31,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
314,disease,altruist,0.6,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,22.9,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
311,disease,altruist,0.6,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.287,-1.03,1550.55,0.0,0,0,0,0.287,1.03,95,95,0,0,95,25.8,OK,31.86,154,0.3,1.05,1522.66,1,-0.013000000000000012,-2.08,27.889999999999873
315,disease,altruist,0.6,21.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.52,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
316,disease,altruist,0.6,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.18,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
317,disease,altruist,0.6,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
256,disease,altruist,0.6,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.76,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
257,disease,altruist,0.6,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
258,disease,altruist,0.6,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.8,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
255,disease,altruist,0.6,5.0,10.0,0.0,1000,True,,100.0,100.0,88.43615384615384,154,0,0.3,-0.68,1508.77,0.0,0,0,0,0.3,0.68,92,96,0,0,96,18.7,OK,30.18,154,0.3,1.05,1522.66,0,0.0,-1.73,-13.8900000000001
259,disease,altruist,0.6,5.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.48,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
260,disease,altruist,0.6,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.15,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
261,disease,altruist,0.6,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.78,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
263,disease,altruist,0.6,5.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.48,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
264,disease,altruist,0.6,5.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
265,disease,altruist,0.6,5.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.5,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
262,disease,altruist,0.6,5.0,35.0,0.0,1000,True,,100.0,100.0,11.225974025974027,150,0,0.281,0.89,1586.16,0.0,0,0,0,0.281,-0.89,44,100,0,0,100,15.8,OK,29.54,154,0.3,1.05,1522.66,-4,-0.01899999999999996,-0.16000000000000003,63.5
266,disease,altruist,0.6,5.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.31,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
267,disease,altruist,0.6,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
268,disease,altruist,0.6,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.53,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
270,disease,altruist,0.6,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,25.65,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
271,disease,altruist,0.6,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.0,OK,26.86,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
272,disease,altruist,0.6,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.0,OK,24.02,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
269,disease,altruist,0.6,5.0,60.0,0.0,1000,True,,95.2,95.2,9.99007992007992,157,0,0.298,0.8,1522.66,0.0,0,0,0,0.298,-0.8,17,93,0,0,93,16.5,OK,31.04,154,0.3,1.05,1522.66,3,-0.0020000000000000018,-0.25,0.0
273,disease,altruist,0.6,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,4.9,OK,25.58,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
274,disease,altruist,0.6,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.0,OK,24.45,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
275,disease,altruist,0.6,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.0,OK,24.98,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
340,disease,altruist,1.0,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.76,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
341,disease,altruist,1.0,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.02,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
342,disease,altruist,1.0,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.02,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
339,disease,altruist,1.0,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.304,-0.97,1502.03,0.0,0,0,0,0.304,0.97,94,94,0,0,94,25.1,OK,31.5,154,0.3,1.05,1522.66,2,0.0040000000000000036,-2.02,-20.63000000000011
343,disease,altruist,1.0,13.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.42,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
344,disease,altruist,1.0,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.37,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
345,disease,altruist,1.0,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.87,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
347,disease,altruist,1.0,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.62,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
348,disease,altruist,1.0,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.95,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
349,disease,altruist,1.0,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.12,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
346,disease,altruist,1.0,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,145,0,0.28,-0.99,1616.39,0.0,0,0,0,0.28,0.99,105,105,0,0,105,23.5,OK,32.04,154,0.3,1.05,1522.66,-9,-0.019999999999999962,-2.04,93.73000000000002
350,disease,altruist,1.0,13.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.54,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
351,disease,altruist,1.0,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.54,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
352,disease,altruist,1.0,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.54,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
354,disease,altruist,1.0,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.85,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
355,disease,altruist,1.0,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.65,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
356,disease,altruist,1.0,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.4,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
353,disease,altruist,1.0,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.28,-1.01,1560.78,0.0,0,0,0,0.28,1.01,93,93,0,0,93,25.5,OK,32.29,154,0.3,1.05,1522.66,3,-0.019999999999999962,-2.06,38.11999999999989
357,disease,altruist,1.0,13.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.76,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
358,disease,altruist,1.0,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.54,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
359,disease,altruist,1.0,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.64,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
361,disease,altruist,1.0,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.41,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
362,disease,altruist,1.0,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
363,disease,altruist,1.0,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
360,disease,altruist,1.0,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.305,-1.01,1499.16,0.0,0,0,0,0.305,1.01,93,93,0,0,93,25.3,OK,31.59,154,0.3,1.05,1522.66,3,0.0050000000000000044,-2.06,-23.5
364,disease,altruist,1.0,21.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
365,disease,altruist,1.0,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
366,disease,altruist,1.0,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
368,disease,altruist,1.0,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.06,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
369,disease,altruist,1.0,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.85,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
370,disease,altruist,1.0,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.85,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
367,disease,altruist,1.0,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,146,0,0.285,-0.93,1591.83,0.0,0,0,0,0.285,0.93,104,104,0,0,104,24.1,OK,30.73,154,0.3,1.05,1522.66,-8,-0.015000000000000013,-1.98,69.16999999999985
371,disease,altruist,1.0,21.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.45,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
372,disease,altruist,1.0,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.97,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
373,disease,altruist,1.0,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.06,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
375,disease,altruist,1.0,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
376,disease,altruist,1.0,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
377,disease,altruist,1.0,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,27.44,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
374,disease,altruist,1.0,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.289,-1.01,1541.12,0.0,0,0,0,0.289,1.01,95,95,0,0,95,25.8,OK,31.7,154,0.3,1.05,1522.66,1,-0.01100000000000001,-2.06,18.45999999999981
378,disease,altruist,1.0,21.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
379,disease,altruist,1.0,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.48,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
380,disease,altruist,1.0,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
319,disease,altruist,1.0,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.27,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
320,disease,altruist,1.0,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
321,disease,altruist,1.0,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.25,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
318,disease,altruist,1.0,5.0,10.0,0.0,1000,True,,100.0,100.0,98.34327672327672,153,0,0.292,-0.9,1548.35,0.0,0,0,0,0.292,0.9,96,97,0,0,97,20.3,OK,31.34,154,0.3,1.05,1522.66,-1,-0.008000000000000007,-1.9500000000000002,25.689999999999827
322,disease,altruist,1.0,5.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.48,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
323,disease,altruist,1.0,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
324,disease,altruist,1.0,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
326,disease,altruist,1.0,5.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.61,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
327,disease,altruist,1.0,5.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.61,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
328,disease,altruist,1.0,5.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.71,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
325,disease,altruist,1.0,5.0,35.0,0.0,1000,True,,100.0,100.0,10.576413586413587,149,0,0.276,0.91,1600.38,0.0,0,0,0,0.276,-0.91,52,101,0,0,101,15.7,OK,30.19,154,0.3,1.05,1522.66,-5,-0.023999999999999966,-0.14,77.72000000000003
329,disease,altruist,1.0,5.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.49,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
330,disease,altruist,1.0,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
331,disease,altruist,1.0,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
333,disease,altruist,1.0,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,28.0,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
334,disease,altruist,1.0,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.0,OK,27.63,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
335,disease,altruist,1.0,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.1,OK,24.21,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
332,disease,altruist,1.0,5.0,60.0,0.0,1000,True,,95.2,95.2,8.004365634365634,158,0,0.294,0.87,1527.8,0.0,0,0,0,0.294,-0.87,18,92,0,0,92,16.2,OK,30.79,154,0.3,1.05,1522.66,4,-0.006000000000000005,-0.18000000000000005,5.139999999999873
336,disease,altruist,1.0,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.0,OK,25.01,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
337,disease,altruist,1.0,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,24.74,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
338,disease,altruist,1.0,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.3,OK,24.12,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
951,baseline,asimov,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,16.2,OK,29.8,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
974,disease,asimov,0.3,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.65,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
975,disease,asimov,0.3,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.7,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
976,disease,asimov,0.3,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
973,disease,asimov,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-0.97,1522.61,0.0,0,0,0,0.295,0.97,95,95,0,0,95,28.2,OK,31.71,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.02,-0.0500000000001819
977,disease,asimov,0.3,13.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
978,disease,asimov,0.3,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.71,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
979,disease,asimov,0.3,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.52,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
