job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
387,disease,negativeBentham,1.0,5.0,35.0,0.0,1000,True,,100.0,100.0,10.576413586413587,149,0,0.276,0.91,1600.38,0.0,0,0,0,0.276,-0.91,52,101,0,0,101,10.9,OK,154,0.3,1.05,1522.66,-5,-0.023999999999999966,-0.14,77.72000000000003
388,disease,negativeBentham,1.0,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
389,disease,negativeBentham,1.0,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
390,disease,negativeBentham,1.0,5.0,60.0,0.0,1000,True,,95.2,95.2,8.004365634365634,158,0,0.294,0.87,1527.8,0.0,0,0,0,0.294,-0.87,18,92,0,0,92,11.4,OK,154,0.3,1.05,1522.66,4,-0.006000000000000005,-0.18000000000000005,5.139999999999873
391,disease,negativeBentham,1.0,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.4,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
392,disease,negativeBentham,1.0,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,3.2,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1,baseline,none,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,8.4,OK,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
11,disease,none,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-0.97,1522.61,0.0,0,0,0,0.295,0.97,95,95,0,0,95,13.7,OK,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.02,-0.0500000000001819
12,disease,none,0.3,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
13,disease,none,0.3,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
14,disease,none,0.3,13.0,35.0,0.0,1000,True,,100.0,100.0,99.86205794205794,146,0,0.288,-0.97,1586.82,0.0,0,0,0,0.288,0.97,104,104,0,0,104,12.8,OK,154,0.3,1.05,1522.66,-8,-0.01200000000000001,-2.02,64.15999999999985
15,disease,none,0.3,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
16,disease,none,0.3,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
17,disease,none,0.3,13.0,60.0,0.0,1000,True,,100.0,100.0,98.55117882117882,155,0,0.291,-0.98,1539.44,0.0,0,0,0,0.291,0.98,95,95,0,0,95,13.5,OK,154,0.3,1.05,1522.66,1,-0.009000000000000008,-2.0300000000000002,16.779999999999973
18,disease,none,0.3,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
19,disease,none,0.3,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
20,disease,none,0.3,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,154,0,0.298,-0.96,1513.44,0.0,0,0,0,0.298,0.96,96,96,0,0,96,13.4,OK,154,0.3,1.05,1522.66,0,-0.0020000000000000018,-2.01,-9.220000000000027
21,disease,none,0.3,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
22,disease,none,0.3,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
23,disease,none,0.3,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,143,0,0.27,-0.99,1646.4,0.0,0,0,0,0.27,0.99,107,107,0,0,107,17.2,OK,154,0.3,1.05,1522.66,-11,-0.02999999999999997,-2.04,123.74000000000001
24,disease,none,0.3,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
25,disease,none,0.3,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
26,disease,none,0.3,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.301,-1.0,1504.38,0.0,0,0,0,0.301,1.0,92,92,0,0,92,19.5,OK,154,0.3,1.05,1522.66,4,0.0010000000000000009,-2.05,-18.279999999999973
27,disease,none,0.3,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
28,disease,none,0.3,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2,disease,none,0.3,5.0,10.0,0.0,1000,True,,100.0,100.0,35.45026973026973,158,0,0.301,0.52,1502.22,0.0,0,0,0,0.301,-0.52,84,92,0,0,92,9.3,OK,154,0.3,1.05,1522.66,4,0.0010000000000000009,-0.53,-20.440000000000055
3,disease,none,0.3,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
4,disease,none,0.3,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
5,disease,none,0.3,5.0,35.0,0.0,1000,True,,100.0,100.0,11.9182017982018,150,0,0.282,0.92,1576.09,0.0,0,0,0,0.282,-0.92,47,100,0,0,100,8.6,OK,154,0.3,1.05,1522.66,-4,-0.018000000000000016,-0.13,53.429999999999836
6,disease,none,0.3,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
7,disease,none,0.3,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
8,disease,none,0.3,5.0,60.0,0.0,1000,True,,95.2,95.2,9.326193806193807,158,0,0.29,0.82,1526.97,0.0,0,0,0,0.29,-0.82,16,92,0,0,92,9.0,OK,154,0.3,1.05,1522.66,4,-0.010000000000000009,-0.2300000000000001,4.309999999999945
9,disease,none,0.3,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.2,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
10,disease,none,0.3,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.2,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
38,disease,none,0.6,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.308,-1.0,1487.77,0.0,0,0,0,0.308,1.0,92,92,0,0,92,18.6,OK,154,0.3,1.05,1522.66,4,0.008000000000000007,-2.05,-34.8900000000001
39,disease,none,0.6,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
40,disease,none,0.6,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
41,disease,none,0.6,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,147,0,0.282,-1.01,1597.99,0.0,0,0,0,0.282,1.01,103,103,0,0,103,13.8,OK,154,0.3,1.05,1522.66,-7,-0.018000000000000016,-2.06,75.32999999999993
42,disease,none,0.6,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
43,disease,none,0.6,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
44,disease,none,0.6,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-1.01,1529.64,0.0,0,0,0,0.295,1.01,95,95,0,0,95,14.3,OK,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.06,6.980000000000018
45,disease,none,0.6,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
46,disease,none,0.6,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
47,disease,none,0.6,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.313,-0.95,1462.71,0.0,0,0,0,0.313,0.95,94,94,0,0,94,14.3,OK,154,0.3,1.05,1522.66,2,0.013000000000000012,-2.0,-59.950000000000045
48,disease,none,0.6,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
49,disease,none,0.6,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
50,disease,none,0.6,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,149,0,0.284,-1.01,1581.66,0.0,0,0,0,0.284,1.01,101,101,0,0,101,14.1,OK,154,0.3,1.05,1522.66,-5,-0.016000000000000014,-2.06,59.0
51,disease,none,0.6,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
52,disease,none,0.6,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
53,disease,none,0.6,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.287,-1.03,1550.55,0.0,0,0,0,0.287,1.03,95,95,0,0,95,17.9,OK,154,0.3,1.05,1522.66,1,-0.013000000000000012,-2.08,27.889999999999873
54,disease,none,0.6,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
55,disease,none,0.6,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
29,disease,none,0.6,5.0,10.0,0.0,1000,True,,100.0,100.0,88.43615384615384,154,0,0.3,-0.68,1508.77,0.0,0,0,0,0.3,0.68,92,96,0,0,96,13.5,OK,154,0.3,1.05,1522.66,0,0.0,-1.73,-13.8900000000001
30,disease,none,0.6,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
31,disease,none,0.6,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
32,disease,none,0.6,5.0,35.0,0.0,1000,True,,100.0,100.0,11.225974025974027,150,0,0.281,0.89,1586.16,0.0,0,0,0,0.281,-0.89,44,100,0,0,100,11.2,OK,154,0.3,1.05,1522.66,-4,-0.01899999999999996,-0.16000000000000003,63.5
33,disease,none,0.6,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
34,disease,none,0.6,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
35,disease,none,0.6,5.0,60.0,0.0,1000,True,,95.2,95.2,9.99007992007992,157,0,0.298,0.8,1522.66,0.0,0,0,0,0.298,-0.8,17,93,0,0,93,11.7,OK,154,0.3,1.05,1522.66,3,-0.0020000000000000018,-0.25,0.0
36,disease,none,0.6,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,3.2,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
37,disease,none,0.6,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.8,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
65,disease,none,1.0,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.304,-0.97,1502.03,0.0,0,0,0,0.304,0.97,94,94,0,0,94,20.4,OK,154,0.3,1.05,1522.66,2,0.0040000000000000036,-2.02,-20.63000000000011
66,disease,none,1.0,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
67,disease,none,1.0,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
68,disease,none,1.0,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,145,0,0.28,-0.99,1616.39,0.0,0,0,0,0.28,0.99,105,105,0,0,105,19.5,OK,154,0.3,1.05,1522.66,-9,-0.019999999999999962,-2.04,93.73000000000002
69,disease,none,1.0,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
70,disease,none,1.0,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
71,disease,none,1.0,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.28,-1.01,1560.78,0.0,0,0,0,0.28,1.01,93,93,0,0,93,15.4,OK,154,0.3,1.05,1522.66,3,-0.019999999999999962,-2.06,38.11999999999989
72,disease,none,1.0,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
73,disease,none,1.0,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
74,disease,none,1.0,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.305,-1.01,1499.16,0.0,0,0,0,0.305,1.01,93,93,0,0,93,15.3,OK,154,0.3,1.05,1522.66,3,0.0050000000000000044,-2.06,-23.5
75,disease,none,1.0,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
76,disease,none,1.0,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
77,disease,none,1.0,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,146,0,0.285,-0.93,1591.83,0.0,0,0,0,0.285,0.93,104,104,0,0,104,14.5,OK,154,0.3,1.05,1522.66,-8,-0.015000000000000013,-1.98,69.16999999999985
78,disease,none,1.0,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
79,disease,none,1.0,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
80,disease,none,1.0,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.289,-1.01,1541.12,0.0,0,0,0,0.289,1.01,95,95,0,0,95,15.4,OK,154,0.3,1.05,1522.66,1,-0.01100000000000001,-2.06,18.45999999999981
81,disease,none,1.0,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
82,disease,none,1.0,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
56,disease,none,1.0,5.0,10.0,0.0,1000,True,,100.0,100.0,98.34327672327672,153,0,0.292,-0.9,1548.35,0.0,0,0,0,0.292,0.9,96,97,0,0,97,13.8,OK,154,0.3,1.05,1522.66,-1,-0.008000000000000007,-1.9500000000000002,25.689999999999827
57,disease,none,1.0,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
58,disease,none,1.0,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
59,disease,none,1.0,5.0,35.0,0.0,1000,True,,100.0,100.0,10.576413586413587,149,0,0.276,0.91,1600.38,0.0,0,0,0,0.276,-0.91,52,101,0,0,101,10.5,OK,154,0.3,1.05,1522.66,-5,-0.023999999999999966,-0.14,77.72000000000003
60,disease,none,1.0,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
61,disease,none,1.0,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.8,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
62,disease,none,1.0,5.0,60.0,0.0,1000,True,,95.2,95.2,8.004365634365634,158,0,0.294,0.87,1527.8,0.0,0,0,0,0.294,-0.87,18,92,0,0,92,12.7,OK,154,0.3,1.05,1522.66,4,-0.006000000000000005,-0.18000000000000005,5.139999999999873
63,disease,none,1.0,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,3.4,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
64,disease,none,1.0,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,3.3,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
493,baseline,temperance,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,10.4,OK,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
503,disease,temperance,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-0.97,1522.61,0.0,0,0,0,0.295,0.97,95,95,0,0,95,15.3,OK,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.02,-0.0500000000001819
504,disease,temperance,0.3,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
505,disease,temperance,0.3,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
506,disease,temperance,0.3,13.0,35.0,0.0,1000,True,,100.0,100.0,99.86205794205794,146,0,0.288,-0.97,1586.82,0.0,0,0,0,0.288,0.97,104,104,0,0,104,14.3,OK,154,0.3,1.05,1522.66,-8,-0.01200000000000001,-2.02,64.15999999999985
507,disease,temperance,0.3,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
508,disease,temperance,0.3,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
509,disease,temperance,0.3,13.0,60.0,0.0,1000,True,,100.0,100.0,98.55117882117882,155,0,0.291,-0.98,1539.44,0.0,0,0,0,0.291,0.98,95,95,0,0,95,15.1,OK,154,0.3,1.05,1522.66,1,-0.009000000000000008,-2.0300000000000002,16.779999999999973
510,disease,temperance,0.3,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
511,disease,temperance,0.3,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
512,disease,temperance,0.3,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,154,0,0.298,-0.96,1513.44,0.0,0,0,0,0.298,0.96,96,96,0,0,96,20.1,OK,154,0.3,1.05,1522.66,0,-0.0020000000000000018,-2.01,-9.220000000000027
513,disease,temperance,0.3,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
514,disease,temperance,0.3,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
515,disease,temperance,0.3,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,143,0,0.27,-0.99,1646.4,0.0,0,0,0,0.27,0.99,107,107,0,0,107,19.0,OK,154,0.3,1.05,1522.66,-11,-0.02999999999999997,-2.04,123.74000000000001
516,disease,temperance,0.3,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
