job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
329,disease,altruist,0.1,5.0,10.0,0.25,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,10.5,OK,31.03,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
330,disease,altruist,0.1,5.0,10.0,0.5,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,8.7,OK,31.07,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
327,disease,altruist,0.1,5.0,10.0,0.0,1000,True,,2.4,2.4,0.0023976023976023976,153,0,0.292,1.03,1555.93,0.0,0,0,0,0.292,-1.03,0,97,0,0,97,9.5,OK,30.81,154,0.3,1.05,1522.66,-1,-0.008000000000000007,-0.020000000000000018,33.26999999999998
331,disease,altruist,0.1,5.0,10.0,1.0,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,8.7,OK,30.97,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
332,disease,altruist,0.1,5.0,10.0,2.0,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,10.6,OK,31.06,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
334,disease,altruist,0.1,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,10.3,OK,30.22,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
335,disease,altruist,0.1,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,9.9,OK,30.3,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
336,disease,altruist,0.1,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,9.9,OK,30.36,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
333,disease,altruist,0.1,5.0,35.0,0.0,1000,True,,2.0,2.0,0.001998001998001998,145,0,0.287,1.03,1592.49,0.0,0,0,0,0.287,-1.03,0,105,0,0,105,8.4,OK,30.49,154,0.3,1.05,1522.66,-9,-0.013000000000000012,-0.020000000000000018,69.82999999999993
337,disease,altruist,0.1,5.0,35.0,1.0,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,9.8,OK,30.41,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
338,disease,altruist,0.1,5.0,35.0,2.0,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,10.6,OK,30.21,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
340,disease,altruist,0.1,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,10.8,OK,30.96,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
341,disease,altruist,0.1,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,9.6,OK,30.81,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
342,disease,altruist,0.1,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,11.0,OK,31.04,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
339,disease,altruist,0.1,5.0,60.0,0.0,1000,True,,2.0,2.0,0.001998001998001998,154,0,0.287,1.0,1551.51,0.0,0,0,0,0.287,-1.0,0,96,0,0,96,10.5,OK,30.98,154,0.3,1.05,1522.66,0,-0.013000000000000012,-0.050000000000000044,28.84999999999991
343,disease,altruist,0.1,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,9.7,OK,30.8,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
344,disease,altruist,0.1,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,10.1,OK,31.07,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
400,disease,altruist,0.3,13.0,10.0,0.1,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.5,OK,30.79,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
401,disease,altruist,0.3,13.0,10.0,0.25,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,9.4,OK,30.79,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
402,disease,altruist,0.3,13.0,10.0,0.5,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.8,OK,30.64,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
399,disease,altruist,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,98.03724275724275,153,0,0.3,-0.98,1524.33,0.0,0,0,0,0.3,0.98,49,97,0,0,97,12.6,OK,31.02,154,0.3,1.05,1522.66,-1,0.0,-2.0300000000000002,1.6699999999998454
403,disease,altruist,0.3,13.0,10.0,1.0,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,9.6,OK,30.54,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
404,disease,altruist,0.3,13.0,10.0,2.0,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.5,OK,30.86,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
406,disease,altruist,0.3,13.0,35.0,0.1,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,10.0,OK,30.27,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
407,disease,altruist,0.3,13.0,35.0,0.25,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.1,OK,30.3,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
408,disease,altruist,0.3,13.0,35.0,0.5,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.6,OK,30.34,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
405,disease,altruist,0.3,13.0,35.0,0.0,1000,True,,2.0,2.0,0.005194805194805195,147,0,0.279,1.03,1612.55,0.0,0,0,0,0.279,-1.03,0,103,0,0,103,8.5,OK,30.53,154,0.3,1.05,1522.66,-7,-0.020999999999999963,-0.020000000000000018,89.88999999999987
409,disease,altruist,0.3,13.0,35.0,1.0,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,10.0,OK,30.45,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
410,disease,altruist,0.3,13.0,35.0,2.0,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,8.2,OK,30.34,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
412,disease,altruist,0.3,13.0,60.0,0.1,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.6,OK,31.2,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
413,disease,altruist,0.3,13.0,60.0,0.25,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,8.9,OK,31.07,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
414,disease,altruist,0.3,13.0,60.0,0.5,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.5,OK,30.99,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
411,disease,altruist,0.3,13.0,60.0,0.0,1000,True,,2.73,2.73,0.024935064935064935,159,0,0.297,0.99,1514.68,0.0,0,0,0,0.297,-0.99,0,91,0,0,91,8.9,OK,31.13,154,0.3,1.05,1522.66,5,-0.0030000000000000027,-0.06000000000000005,-7.980000000000018
415,disease,altruist,0.3,13.0,60.0,1.0,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.4,OK,30.92,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
416,disease,altruist,0.3,13.0,60.0,2.0,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.4,OK,30.98,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
418,disease,altruist,0.3,21.0,10.0,0.1,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,11.1,OK,30.79,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
419,disease,altruist,0.3,21.0,10.0,0.25,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.4,OK,31.04,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
420,disease,altruist,0.3,21.0,10.0,0.5,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.5,OK,30.83,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
417,disease,altruist,0.3,21.0,10.0,0.0,1000,True,,100.0,100.0,97.45389610389611,155,0,0.294,-0.98,1530.67,0.0,0,0,0,0.294,0.98,46,95,0,0,95,12.0,OK,31.13,154,0.3,1.05,1522.66,1,-0.006000000000000005,-2.0300000000000002,8.009999999999991
421,disease,altruist,0.3,21.0,10.0,1.0,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,9.4,OK,30.88,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
422,disease,altruist,0.3,21.0,10.0,2.0,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,9.3,OK,30.94,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
424,disease,altruist,0.3,21.0,35.0,0.1,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,10.0,OK,30.3,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
425,disease,altruist,0.3,21.0,35.0,0.25,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,8.5,OK,30.27,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
426,disease,altruist,0.3,21.0,35.0,0.5,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,10.0,OK,30.32,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
423,disease,altruist,0.3,21.0,35.0,0.0,1000,True,,12.37,12.37,0.298021978021978,150,0,0.292,1.04,1560.51,0.0,0,0,0,0.292,-1.04,3,100,0,0,100,10.7,OK,30.8,154,0.3,1.05,1522.66,-4,-0.008000000000000007,-0.010000000000000009,37.84999999999991
427,disease,altruist,0.3,21.0,35.0,1.0,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,8.9,OK,30.34,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
428,disease,altruist,0.3,21.0,35.0,2.0,1000,True,,0.0,0.0,0.0,141,0,0.285,1.02,1612.06,0.0,0,0,0,0.285,-1.02,5,109,0,0,109,9.8,OK,30.15,154,0.3,1.05,1522.66,-13,-0.015000000000000013,-0.030000000000000027,89.39999999999986
430,disease,altruist,0.3,21.0,60.0,0.1,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,8.6,OK,30.88,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
431,disease,altruist,0.3,21.0,60.0,0.25,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,8.5,OK,30.95,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
432,disease,altruist,0.3,21.0,60.0,0.5,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,10.4,OK,30.84,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
429,disease,altruist,0.3,21.0,60.0,0.0,1000,True,,5.41,5.41,0.09593406593406593,154,0,0.286,0.99,1553.61,0.0,0,0,0,0.286,-0.99,0,96,0,0,96,10.6,OK,31.06,154,0.3,1.05,1522.66,0,-0.014000000000000012,-0.06000000000000005,30.949999999999818
433,disease,altruist,0.3,21.0,60.0,1.0,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,8.8,OK,30.88,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
434,disease,altruist,0.3,21.0,60.0,2.0,1000,True,,0.0,0.0,0.0,153,0,0.29,1.02,1557.46,0.0,0,0,0,0.29,-1.02,5,97,0,0,97,10.5,OK,30.84,154,0.3,1.05,1522.66,-1,-0.010000000000000009,-0.030000000000000027,34.799999999999955
382,disease,altruist,0.3,5.0,10.0,0.1,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,11.0,OK,31.07,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
383,disease,altruist,0.3,5.0,10.0,0.25,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,9.7,OK,31.08,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
384,disease,altruist,0.3,5.0,10.0,0.5,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,10.3,OK,31.25,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
381,disease,altruist,0.3,5.0,10.0,0.0,1000,True,,2.4,2.4,0.0023976023976023976,153,0,0.292,1.03,1555.93,0.0,0,0,0,0.292,-1.03,0,97,0,0,97,9.6,OK,30.82,154,0.3,1.05,1522.66,-1,-0.008000000000000007,-0.020000000000000018,33.26999999999998
385,disease,altruist,0.3,5.0,10.0,1.0,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,8.9,OK,31.06,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
386,disease,altruist,0.3,5.0,10.0,2.0,1000,True,,0.0,0.0,0.0,156,0,0.303,1.05,1499.88,0.0,0,0,0,0.303,-1.05,5,94,0,0,94,10.7,OK,31.04,154,0.3,1.05,1522.66,2,0.0030000000000000027,0.0,-22.779999999999973
388,disease,altruist,0.3,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,9.5,OK,30.38,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
389,disease,altruist,0.3,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,9.9,OK,30.34,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
390,disease,altruist,0.3,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,8.2,OK,30.31,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
387,disease,altruist,0.3,5.0,35.0,0.0,1000,True,,2.0,2.0,0.001998001998001998,145,0,0.287,1.03,1592.49,0.0,0,0,0,0.287,-1.03,0,105,0,0,105,9.0,OK,30.64,154,0.3,1.05,1522.66,-9,-0.013000000000000012,-0.020000000000000018,69.82999999999993
391,disease,altruist,0.3,5.0,35.0,1.0,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,8.2,OK,30.41,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
392,disease,altruist,0.3,5.0,35.0,2.0,1000,True,,0.0,0.0,0.0,145,0,0.279,1.02,1620.31,0.0,0,0,0,0.279,-1.02,5,105,0,0,105,10.1,OK,30.21,154,0.3,1.05,1522.66,-9,-0.020999999999999963,-0.030000000000000027,97.64999999999986
394,disease,altruist,0.3,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,10.9,OK,30.81,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
395,disease,altruist,0.3,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,10.4,OK,30.84,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
396,disease,altruist,0.3,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,11.0,OK,31.03,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
393,disease,altruist,0.3,5.0,60.0,0.0,1000,True,,2.4,2.4,0.002797202797202797,154,0,0.287,1.0,1551.51,0.0,0,0,0,0.287,-1.0,0,96,0,0,96,9.1,OK,31.07,154,0.3,1.05,1522.66,0,-0.013000000000000012,-0.050000000000000044,28.84999999999991
397,disease,altruist,0.3,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,10.4,OK,31.0,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
398,disease,altruist,0.3,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,155,0,0.29,0.95,1550.22,0.0,0,0,0,0.29,-0.95,5,95,0,0,95,11.3,OK,30.82,154,0.3,1.05,1522.66,1,-0.010000000000000009,-0.10000000000000009,27.559999999999945
454,disease,altruist,0.6,13.0,10.0,0.1,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.6,OK,31.02,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
455,disease,altruist,0.6,13.0,10.0,0.25,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.3,OK,30.82,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
456,disease,altruist,0.6,13.0,10.0,0.5,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.5,OK,30.86,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
453,disease,altruist,0.6,13.0,10.0,0.0,1000,True,,100.0,100.0,98.36759240759241,156,0,0.292,-0.97,1524.85,0.0,0,0,0,0.292,0.97,55,94,0,0,94,10.5,OK,31.21,154,0.3,1.05,1522.66,2,-0.008000000000000007,-2.02,2.189999999999827
457,disease,altruist,0.6,13.0,10.0,1.0,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,10.2,OK,30.86,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
458,disease,altruist,0.6,13.0,10.0,2.0,1000,True,,0.0,0.0,0.0,152,0,0.297,1.05,1516.21,0.0,0,0,0,0.297,-1.05,5,98,0,0,98,11.0,OK,30.78,154,0.3,1.05,1522.66,-2,-0.0030000000000000027,0.0,-6.4500000000000455
460,disease,altruist,0.6,13.0,35.0,0.1,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,10.1,OK,30.12,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
461,disease,altruist,0.6,13.0,35.0,0.25,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.2,OK,30.17,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
462,disease,altruist,0.6,13.0,35.0,0.5,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,9.0,OK,30.32,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
459,disease,altruist,0.6,13.0,35.0,0.0,1000,True,,2.0,2.0,0.006403596403596404,147,0,0.279,1.03,1612.55,0.0,0,0,0,0.279,-1.03,0,103,0,0,103,10.0,OK,30.48,154,0.3,1.05,1522.66,-7,-0.020999999999999963,-0.020000000000000018,89.88999999999987
463,disease,altruist,0.6,13.0,35.0,1.0,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,10.6,OK,30.25,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
464,disease,altruist,0.6,13.0,35.0,2.0,1000,True,,0.0,0.0,0.0,144,0,0.287,1.01,1586.34,0.0,0,0,0,0.287,-1.01,5,106,0,0,106,10.3,OK,30.36,154,0.3,1.05,1522.66,-10,-0.013000000000000012,-0.040000000000000036,63.679999999999836
466,disease,altruist,0.6,13.0,60.0,0.1,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.5,OK,31.05,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
467,disease,altruist,0.6,13.0,60.0,0.25,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,9.6,OK,31.09,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
468,disease,altruist,0.6,13.0,60.0,0.5,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.2,OK,31.14,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
465,disease,altruist,0.6,13.0,60.0,0.0,1000,True,,3.6,3.6,0.017642357642357644,156,0,0.29,0.99,1540.74,0.0,0,0,0,0.29,-0.99,0,94,0,0,94,9.2,OK,31.07,154,0.3,1.05,1522.66,2,-0.010000000000000009,-0.06000000000000005,18.079999999999927
469,disease,altruist,0.6,13.0,60.0,1.0,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,10.7,OK,31.07,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
470,disease,altruist,0.6,13.0,60.0,2.0,1000,True,,0.0,0.0,0.0,155,0,0.292,1.06,1539.12,0.0,0,0,0,0.292,-1.06,5,95,0,0,95,8.7,OK,30.98,154,0.3,1.05,1522.66,1,-0.008000000000000007,0.010000000000000009,16.45999999999981
472,disease,altruist,0.6,21.0,10.0,0.1,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,9.5,OK,30.94,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
473,disease,altruist,0.6,21.0,10.0,0.25,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,8.9,OK,30.97,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
474,disease,altruist,0.6,21.0,10.0,0.5,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.4,OK,31.13,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
471,disease,altruist,0.6,21.0,10.0,0.0,1000,True,,100.0,100.0,98.69468531468532,157,0,0.305,-0.93,1497.9,0.0,0,0,0,0.305,0.93,53,93,0,0,93,10.3,OK,31.26,154,0.3,1.05,1522.66,3,0.0050000000000000044,-1.98,-24.75999999999999
475,disease,altruist,0.6,21.0,10.0,1.0,1000,True,,0.0,0.0,0.0,154,0,0.301,1.0,1517.04,0.0,0,0,0,0.301,-1.0,5,96,0,0,96,10.3,OK,30.84,154,0.3,1.05,1522.66,0,0.0010000000000000009,-0.050000000000000044,-5.620000000000118
