job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
484,disease,altruist,0.1,21.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.63,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
485,disease,altruist,0.1,21.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
486,disease,altruist,0.1,21.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
487,disease,altruist,0.1,21.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
488,disease,altruist,0.1,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.65,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
489,disease,altruist,0.1,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
490,disease,altruist,0.1,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.6,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
483,disease,altruist,0.1,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.306,-0.91,1499.49,0.0,0,0,0,0.306,0.91,92,92,0,0,92,12.9,OK,31.32,154,0.3,1.05,1522.66,4,0.006000000000000005,-1.96,-23.170000000000073
492,disease,altruist,0.1,21.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
493,disease,altruist,0.1,21.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.56,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
494,disease,altruist,0.1,21.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.7,OK,25.55,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
495,disease,altruist,0.1,21.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.4,OK,25.11,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
496,disease,altruist,0.1,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.29,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
497,disease,altruist,0.1,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,26.09,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
498,disease,altruist,0.1,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
491,disease,altruist,0.1,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,149,0,0.284,-0.99,1593.24,0.0,0,0,0,0.284,0.99,101,101,0,0,101,11.5,OK,30.82,154,0.3,1.05,1522.66,-5,-0.016000000000000014,-2.04,70.57999999999993
500,disease,altruist,0.1,21.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
501,disease,altruist,0.1,21.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.8,OK,25.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
502,disease,altruist,0.1,21.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,26.33,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
503,disease,altruist,0.1,21.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
504,disease,altruist,0.1,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
505,disease,altruist,0.1,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,26.17,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
506,disease,altruist,0.1,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.18,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
499,disease,altruist,0.1,21.0,60.0,0.0,1000,True,,100.0,100.0,98.46603396603396,159,0,0.294,-0.99,1529.02,0.0,0,0,0,0.294,0.99,91,91,0,0,91,15.8,OK,31.39,154,0.3,1.05,1522.66,5,-0.006000000000000005,-2.04,6.3599999999999
436,disease,altruist,0.1,5.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.22,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
437,disease,altruist,0.1,5.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.26,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
438,disease,altruist,0.1,5.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
439,disease,altruist,0.1,5.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.1,OK,25.9,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
440,disease,altruist,0.1,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.5,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
441,disease,altruist,0.1,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.7,OK,25.05,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
442,disease,altruist,0.1,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.3,OK,25.71,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
435,disease,altruist,0.1,5.0,10.0,0.0,1000,True,,100.0,100.0,30.901728271728274,151,0,0.296,0.54,1531.99,0.0,0,0,0,0.296,-0.54,65,99,0,0,99,11.4,OK,30.81,154,0.3,1.05,1522.66,-3,-0.0040000000000000036,-0.51,9.329999999999927
444,disease,altruist,0.1,5.0,35.0,0.001,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,3.6,OK,26.71,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
445,disease,altruist,0.1,5.0,35.0,0.0025,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.3,OK,26.57,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
446,disease,altruist,0.1,5.0,35.0,0.005,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,3.9,OK,26.65,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
447,disease,altruist,0.1,5.0,35.0,0.01,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,3.9,OK,26.84,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
448,disease,altruist,0.1,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.4,OK,26.69,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
449,disease,altruist,0.1,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.1,OK,26.71,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
450,disease,altruist,0.1,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.6,OK,26.67,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
443,disease,altruist,0.1,5.0,35.0,0.0,1000,True,,81.6,81.6,5.045324675324675,149,0,0.287,0.93,1577.05,0.0,0,0,0,0.287,-0.93,8,101,0,0,101,10.5,OK,30.53,154,0.3,1.05,1522.66,-5,-0.013000000000000012,-0.12,54.38999999999987
452,disease,altruist,0.1,5.0,60.0,0.001,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.0,OK,27.25,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
453,disease,altruist,0.1,5.0,60.0,0.0025,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.3,OK,27.43,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
454,disease,altruist,0.1,5.0,60.0,0.005,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.7,OK,27.61,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
455,disease,altruist,0.1,5.0,60.0,0.01,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.7,OK,27.47,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
456,disease,altruist,0.1,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.6,OK,27.35,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
457,disease,altruist,0.1,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.9,OK,27.47,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
458,disease,altruist,0.1,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,5.8,OK,27.35,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
451,disease,altruist,0.1,5.0,60.0,0.0,1000,True,,59.2,59.2,4.5257542457542455,154,0,0.28,0.91,1560.47,0.0,0,0,0,0.28,-0.91,4,96,0,0,96,9.7,OK,31.16,154,0.3,1.05,1522.66,0,-0.019999999999999962,-0.14,37.809999999999945
532,disease,altruist,0.3,13.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.41,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
533,disease,altruist,0.3,13.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.39,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
534,disease,altruist,0.3,13.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,24.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
535,disease,altruist,0.3,13.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.12,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
536,disease,altruist,0.3,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.1,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
537,disease,altruist,0.3,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.12,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
538,disease,altruist,0.3,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.59,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
531,disease,altruist,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.31,-0.96,1496.55,0.0,0,0,0,0.31,0.96,93,93,0,0,93,11.4,OK,31.23,154,0.3,1.05,1522.66,3,0.010000000000000009,-2.01,-26.110000000000127
540,disease,altruist,0.3,13.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.88,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
541,disease,altruist,0.3,13.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,25.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
542,disease,altruist,0.3,13.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,24.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
543,disease,altruist,0.3,13.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
544,disease,altruist,0.3,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,24.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
545,disease,altruist,0.3,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.09,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
546,disease,altruist,0.3,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.25,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
539,disease,altruist,0.3,13.0,35.0,0.0,1000,True,,100.0,100.0,94.6727072927073,151,0,0.288,-0.79,1575.48,0.0,0,0,0,0.288,0.79,98,99,0,0,99,13.6,OK,30.93,154,0.3,1.05,1522.66,-3,-0.01200000000000001,-1.84,52.819999999999936
548,disease,altruist,0.3,13.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.2,OK,25.18,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
549,disease,altruist,0.3,13.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.79,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
550,disease,altruist,0.3,13.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,25.07,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
551,disease,altruist,0.3,13.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
552,disease,altruist,0.3,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,26.21,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
553,disease,altruist,0.3,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,26.55,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
554,disease,altruist,0.3,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,26.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
547,disease,altruist,0.3,13.0,60.0,0.0,1000,True,,100.0,100.0,74.07506493506493,158,0,0.289,-0.42,1530.67,0.0,0,0,0,0.289,0.42,85,92,0,0,92,13.7,OK,31.27,154,0.3,1.05,1522.66,4,-0.01100000000000001,-1.47,8.009999999999991
556,disease,altruist,0.3,21.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,24.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
557,disease,altruist,0.3,21.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
558,disease,altruist,0.3,21.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
559,disease,altruist,0.3,21.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.13,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
560,disease,altruist,0.3,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
561,disease,altruist,0.3,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,25.97,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
562,disease,altruist,0.3,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.1,OK,26.14,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
555,disease,altruist,0.3,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.306,-0.91,1499.49,0.0,0,0,0,0.306,0.91,92,92,0,0,92,12.9,OK,31.32,154,0.3,1.05,1522.66,4,0.006000000000000005,-1.96,-23.170000000000073
564,disease,altruist,0.3,21.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,25.3,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
565,disease,altruist,0.3,21.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
566,disease,altruist,0.3,21.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
567,disease,altruist,0.3,21.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.64,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
568,disease,altruist,0.3,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.0,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
569,disease,altruist,0.3,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.32,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
570,disease,altruist,0.3,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.34,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
563,disease,altruist,0.3,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,147,0,0.28,-0.94,1605.48,0.0,0,0,0,0.28,0.94,103,103,0,0,103,12.8,OK,30.85,154,0.3,1.05,1522.66,-7,-0.019999999999999962,-1.99,82.81999999999994
572,disease,altruist,0.3,21.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
573,disease,altruist,0.3,21.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.3,OK,24.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
574,disease,altruist,0.3,21.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.2,OK,25.22,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
575,disease,altruist,0.3,21.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,26.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
576,disease,altruist,0.3,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,25.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
577,disease,altruist,0.3,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.05,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
578,disease,altruist,0.3,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
571,disease,altruist,0.3,21.0,60.0,0.0,1000,True,,100.0,100.0,99.85856143856144,157,0,0.293,-0.99,1529.61,0.0,0,0,0,0.293,0.99,93,93,0,0,93,12.6,OK,31.34,154,0.3,1.05,1522.66,3,-0.007000000000000006,-2.04,6.949999999999818
508,disease,altruist,0.3,5.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,26.1,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
509,disease,altruist,0.3,5.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.05,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
510,disease,altruist,0.3,5.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,26.44,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
511,disease,altruist,0.3,5.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,26.21,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
