framework,transmission,tagLength,immunity,penalty,survived,peak_sick_percentage,avg_sick_percentage,final_population,final_gini,final_happiness,total_deaths,duration_seconds,delta_final_gini,delta_final_happiness,count
altruist,0.3,21.0,60.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.3,-0.3,-1.05,1
altruist,0.3,21.0,60.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.2,-0.3,-1.05,1
altruist,0.3,21.0,60.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
altruist,0.3,21.0,60.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,-0.3,-1.05,1
altruist,0.3,21.0,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.3,21.0,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.6,5.0,10.0,0.0,1.0,100.0,47.521378621378624,156.0,0.293,0.33,94.0,13.2,-0.007,-0.72,1
altruist,0.6,5.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.6,5.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.4,-0.3,-1.05,1
altruist,0.6,5.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,-0.3,-1.05,1
altruist,0.6,5.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.6,5.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.6,5.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,-0.3,-1.05,1
altruist,0.6,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,0.6,5.0,35.0,0.0,1.0,81.6,5.100809190809191,146.0,0.283,0.92,104.0,10.2,-0.017,-0.13,1
altruist,0.6,5.0,35.0,0.001,1.0,0.0,0.0,37.0,0.304,1.24,213.0,6.1,0.004,0.1899999999999999,1
altruist,0.6,5.0,35.0,0.0025,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.2,0.004,0.1899999999999999,1
altruist,0.6,5.0,35.0,0.005,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.2,0.004,0.1899999999999999,1
altruist,0.6,5.0,35.0,0.01,1.0,0.0,0.0,37.0,0.304,1.24,213.0,3.4,0.004,0.1899999999999999,1
altruist,0.6,5.0,35.0,0.1,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.2,0.004,0.1899999999999999,1
altruist,0.6,5.0,35.0,0.25,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.1,0.004,0.1899999999999999,1
altruist,0.6,5.0,35.0,0.5,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.9,0.004,0.1899999999999999,1
altruist,0.6,5.0,60.0,0.0,1.0,59.2,4.497862137862137,160.0,0.309,0.89,90.0,11.3,0.009,-0.16,1
altruist,0.6,5.0,60.0,0.001,1.0,0.0,0.0,77.0,0.228,0.99,173.0,7.1,-0.0719999999999999,-0.06,1
altruist,0.6,5.0,60.0,0.0025,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.6,-0.0719999999999999,-0.06,1
altruist,0.6,5.0,60.0,0.005,1.0,0.0,0.0,77.0,0.228,0.99,173.0,5.8,-0.0719999999999999,-0.06,1
altruist,0.6,5.0,60.0,0.01,1.0,0.0,0.0,77.0,0.228,0.99,173.0,7.1,-0.0719999999999999,-0.06,1
altruist,0.6,5.0,60.0,0.1,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.4,-0.0719999999999999,-0.06,1
altruist,0.6,5.0,60.0,0.25,1.0,0.0,0.0,77.0,0.228,0.99,173.0,10.5,-0.0719999999999999,-0.06,1
altruist,0.6,5.0,60.0,0.5,1.0,0.0,0.0,77.0,0.228,0.99,173.0,7.6,-0.0719999999999999,-0.06,1
altruist,0.6,13.0,10.0,0.0,1.0,100.0,99.9000999000999,157.0,0.31,-0.96,93.0,12.7,0.01,-2.01,1
altruist,0.6,13.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.6,13.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
altruist,0.6,13.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
altruist,0.6,13.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.6,13.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.4,-0.3,-1.05,1
altruist,0.6,13.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,0.6,13.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,3.3,-0.3,-1.05,1
altruist,0.6,13.0,35.0,0.0,1.0,100.0,98.47772227772228,145.0,0.291,-0.92,105.0,11.3,-0.009,-1.97,1
altruist,0.6,13.0,35.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,0.6,13.0,35.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
altruist,0.6,13.0,35.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.1,-0.3,-1.05,1
altruist,0.6,13.0,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.6,-0.3,-1.05,1
altruist,0.6,13.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
altruist,0.6,13.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.6,13.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.6,13.0,60.0,0.0,1.0,100.0,84.65692307692308,156.0,0.296,-0.64,94.0,14.2,-0.004,-1.69,1
altruist,0.6,13.0,60.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
altruist,0.6,13.0,60.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
altruist,0.6,13.0,60.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.1,-0.3,-1.05,1
altruist,0.6,13.0,60.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.6,13.0,60.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.6,13.0,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.2,-0.3,-1.05,1
altruist,0.6,13.0,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
altruist,0.6,21.0,10.0,0.0,1.0,100.0,99.9000999000999,158.0,0.306,-0.91,92.0,12.7,0.006,-1.96,1
altruist,0.6,21.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.4,-0.3,-1.05,1
altruist,0.6,21.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
altruist,0.6,21.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
altruist,0.6,21.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.6,21.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.6,21.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
altruist,0.6,21.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,-0.3,-1.05,1
altruist,0.6,21.0,35.0,0.0,1.0,100.0,99.9000999000999,145.0,0.281,-0.99,105.0,13.5,-0.0189999999999999,-2.04,1
altruist,0.6,21.0,35.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
altruist,0.6,21.0,35.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
altruist,0.6,21.0,35.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.6,21.0,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
altruist,0.6,21.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.6,21.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.6,-0.3,-1.05,1
altruist,0.6,21.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,-0.3,-1.05,1
altruist,0.6,21.0,60.0,0.0,1.0,100.0,99.89434565434566,156.0,0.287,-1.0,94.0,13.9,-0.013,-2.05,1
altruist,0.6,21.0,60.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.6,21.0,60.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.3,-0.3,-1.05,1
altruist,0.6,21.0,60.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
altruist,0.6,21.0,60.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,0.6,21.0,60.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.2,-0.3,-1.05,1
altruist,0.6,21.0,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.8,-0.3,-1.05,1
altruist,0.6,21.0,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,1.0,5.0,10.0,0.0,1.0,100.0,73.67696303696303,155.0,0.31,-0.2,95.0,11.2,0.01,-1.25,1
altruist,1.0,5.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,1.0,5.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
altruist,1.0,5.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
altruist,1.0,5.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
altruist,1.0,5.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
altruist,1.0,5.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,1.0,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,1.0,5.0,35.0,0.0,1.0,81.6,4.958991008991009,148.0,0.276,0.91,102.0,11.1,-0.0239999999999999,-0.14,1
altruist,1.0,5.0,35.0,0.001,1.0,0.0,0.0,37.0,0.304,1.24,213.0,3.8,0.004,0.1899999999999999,1
altruist,1.0,5.0,35.0,0.0025,1.0,0.0,0.0,37.0,0.304,1.24,213.0,6.0,0.004,0.1899999999999999,1
altruist,1.0,5.0,35.0,0.005,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.6,0.004,0.1899999999999999,1
altruist,1.0,5.0,35.0,0.01,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.1,0.004,0.1899999999999999,1
altruist,1.0,5.0,35.0,0.1,1.0,0.0,0.0,37.0,0.304,1.24,213.0,3.5,0.004,0.1899999999999999,1
altruist,1.0,5.0,35.0,0.25,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.1,0.004,0.1899999999999999,1
altruist,1.0,5.0,35.0,0.5,1.0,0.0,0.0,37.0,0.304,1.24,213.0,3.9,0.004,0.1899999999999999,1
altruist,1.0,5.0,60.0,0.0,1.0,59.2,3.9927172827172823,158.0,0.305,0.91,92.0,11.7,0.005,-0.14,1
altruist,1.0,5.0,60.0,0.001,1.0,0.0,0.0,77.0,0.228,0.99,173.0,7.5,-0.0719999999999999,-0.06,1
altruist,1.0,5.0,60.0,0.0025,1.0,0.0,0.0,77.0,0.228,0.99,173.0,7.0,-0.0719999999999999,-0.06,1
altruist,1.0,5.0,60.0,0.005,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.5,-0.0719999999999999,-0.06,1
altruist,1.0,5.0,60.0,0.01,1.0,0.0,0.0,77.0,0.228,0.99,173.0,5.7,-0.0719999999999999,-0.06,1
altruist,1.0,5.0,60.0,0.1,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.7,-0.0719999999999999,-0.06,1
altruist,1.0,5.0,60.0,0.25,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.8,-0.0719999999999999,-0.06,1
altruist,1.0,5.0,60.0,0.5,1.0,0.0,0.0,77.0,0.228,0.99,173.0,7.1,-0.0719999999999999,-0.06,1
altruist,1.0,13.0,10.0,0.0,1.0,100.0,99.9000999000999,157.0,0.31,-0.96,93.0,13.1,0.01,-2.01,1
altruist,1.0,13.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,1.0,13.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,1.0,13.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,1.0,13.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
altruist,1.0,13.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,1.0,13.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,4.5,-0.3,-1.05,1
altruist,1.0,13.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
altruist,1.0,13.0,35.0,0.0,1.0,100.0,99.48167832167832,149.0,0.293,-0.95,101.0,12.8,-0.007,-2.0,1
altruist,1.0,13.0,35.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,1.0,13.0,35.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
altruist,1.0,13.0,35.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,1.0,13.0,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,1.0,13.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.3,-0.3,-1.05,1
altruist,1.0,13.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
altruist,1.0,13.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,1.0,13.0,60.0,0.0,1.0,100.0,87.61377622377623,160.0,0.293,-0.62,90.0,12.8,-0.007,-1.67,1
altruist,1.0,13.0,60.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
altruist,1.0,13.0,60.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
altruist,1.0,13.0,60.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.9,-0.3,-1.05,1
altruist,1.0,13.0,60.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
altruist,1.0,13.0,60.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,1.0,13.0,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,1.0,13.0,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
altruist,1.0,21.0,10.0,0.0,1.0,100.0,99.9000999000999,158.0,0.306,-0.91,92.0,13.6,0.006,-1.96,1
altruist,1.0,21.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,1.0,21.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,1.0,21.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
altruist,1.0,21.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,1.0,21.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,1.0,21.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,1.0,21.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,1.0,21.0,35.0,0.0,1.0,100.0,99.9000999000999,149.0,0.288,-0.97,101.0,12.5,-0.012,-2.02,1
altruist,1.0,21.0,35.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
altruist,1.0,21.0,35.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.1,-0.3,-1.05,1
altruist,1.0,21.0,35.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.8,-0.3,-1.05,1
altruist,1.0,21.0,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,1.0,21.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,1.0,21.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
altruist,1.0,21.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
altruist,1.0,21.0,60.0,0.0,1.0,100.0,99.8956943056943,158.0,0.289,-0.97,92.0,14.1,-0.011,-2.02,1
altruist,1.0,21.0,60.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
altruist,1.0,21.0,60.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
altruist,1.0,21.0,60.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
altruist,1.0,21.0,60.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.1,-0.3,-1.05,1
altruist,1.0,21.0,60.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,1.0,21.0,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
altruist,1.0,21.0,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
asimov,0.05,5.0,10.0,0.0,1.0,100.0,28.76847152847153,158.0,0.297,0.62,92.0,11.7,-0.003,-0.43,1
asimov,0.05,5.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
asimov,0.05,5.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
asimov,0.05,5.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
asimov,0.05,5.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
asimov,0.05,5.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
asimov,0.05,5.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
asimov,0.05,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
asimov,0.05,5.0,35.0,0.0,1.0,81.6,4.158971028971029,150.0,0.296,0.95,100.0,10.8,-0.004,-0.1,1
asimov,0.05,5.0,35.0,0.001,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.4,0.004,0.1899999999999999,1
asimov,0.05,5.0,35.0,0.0025,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.7,0.004,0.1899999999999999,1
asimov,0.05,5.0,35.0,0.005,1.0,0.0,0.0,37.0,0.304,1.24,213.0,3.9,0.004,0.1899999999999999,1
asimov,0.05,5.0,35.0,0.01,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.7,0.004,0.1899999999999999,1
asimov,0.05,5.0,35.0,0.1,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.7,0.004,0.1899999999999999,1
asimov,0.05,5.0,35.0,0.25,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.3,0.004,0.1899999999999999,1
asimov,0.05,5.0,35.0,0.5,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.4,0.004,0.1899999999999999,1
asimov,0.05,5.0,60.0,0.0,1.0,59.2,4.41064935064935,157.0,0.295,0.9,93.0,11.0,-0.005,-0.15,1
asimov,0.05,5.0,60.0,0.001,1.0,0.0,0.0,77.0,0.228,0.99,173.0,5.7,-0.0719999999999999,-0.06,1
asimov,0.05,5.0,60.0,0.0025,1.0,0.0,0.0,77.0,0.228,0.99,173.0,7.1,-0.0719999999999999,-0.06,1
asimov,0.05,5.0,60.0,0.005,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.0,-0.0719999999999999,-0.06,1
asimov,0.05,5.0,60.0,0.01,1.0,0.0,0.0,77.0,0.228,0.99,173.0,7.1,-0.0719999999999999,-0.06,1
asimov,0.05,5.0,60.0,0.1,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.6,-0.0719999999999999,-0.06,1
asimov,0.05,5.0,60.0,0.25,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.7,-0.0719999999999999,-0.06,1
asimov,0.05,5.0,60.0,0.5,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.6,-0.0719999999999999,-0.06,1
asimov,0.05,13.0,10.0,0.0,1.0,100.0,99.9000999000999,157.0,0.31,-0.96,93.0,11.2,0.01,-2.01,1
asimov,0.05,13.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
asimov,0.05,13.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
asimov,0.05,13.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
asimov,0.05,13.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
asimov,0.05,13.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
asimov,0.05,13.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
asimov,0.05,13.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
asimov,0.05,13.0,35.0,0.0,1.0,100.0,88.55108891108891,148.0,0.288,-0.62,102.0,13.4,-0.012,-1.67,1
asimov,0.05,13.0,35.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
asimov,0.05,13.0,35.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
asimov,0.05,13.0,35.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
asimov,0.05,13.0,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
asimov,0.05,13.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,-0.3,-1.05,1
asimov,0.05,13.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.1,-0.3,-1.05,1
asimov,0.05,13.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
asimov,0.05,13.0,60.0,0.0,1.0,100.0,71.75272727272727,159.0,0.299,-0.24,91.0,14.9,-0.001,-1.29,1
asimov,0.05,13.0,60.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
asimov,0.05,13.0,60.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
asimov,0.05,13.0,60.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
asimov,0.05,13.0,60.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.4,-0.3,-1.05,1
asimov,0.05,13.0,60.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
asimov,0.05,13.0,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.3,-0.3,-1.05,1
asimov,0.05,13.0,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
asimov,0.05,21.0,10.0,0.0,1.0,100.0,99.9000999000999,158.0,0.306,-0.91,92.0,13.1,0.006,-1.96,1
asimov,0.05,21.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
asimov,0.05,21.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
asimov,0.05,21.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
asimov,0.05,21.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
asimov,0.05,21.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.8,-0.3,-1.05,1
asimov,0.05,21.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
asimov,0.05,21.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
asimov,0.05,21.0,35.0,0.0,1.0,100.0,99.9000999000999,145.0,0.277,-1.02,105.0,13.0,-0.0229999999999999,-2.0700000000000003,1
asimov,0.05,21.0,35.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,-0.3,-1.05,1
asimov,0.05,21.0,35.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,-0.3,-1.05,1
asimov,0.05,21.0,35.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
asimov,0.05,21.0,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
asimov,0.05,21.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
